iter	Passed	Remaining
0	3	1570
1	6	1539
2	9	1530
3	11	1484
4	14	1428
5	16	1396
6	19	1366
7	21	1347
8	24	1331
9	26	1315
10	29	1301
11	31	1291
12	34	1284
13	36	1276
14	39	1269
15	41	1264
16	44	1259
17	46	1255
18	49	1249
19	51	1244
20	54	1247
21	57	1248
22	59	1244
23	62	1238
24	65	1235
25	67	1229
26	69	1225
27	72	1219
28	75	1218
29	77	1213
30	79	1208
31	82	1206
32	85	1203
33	87	1200
34	90	1197
35	92	1194
36	95	1192
37	97	1190
38	100	1186
39	102	1183
40	105	1180
41	107	1177
42	110	1173
43	112	1169
44	115	1165
45	118	1165
46	120	1161
47	122	1157
48	125	1154
49	127	1150
50	130	1148
51	133	1148
52	135	1146
53	138	1144
54	140	1140
55	143	1137
56	146	1135
57	148	1135
58	151	1135
59	154	1135
60	157	1134
61	160	1132
62	162	1129
63	165	1126
64	167	1123
65	170	1120
66	172	1116
67	175	1113
68	177	1111
69	180	1110
70	183	1109
71	186	1108
72	188	1105
73	192	1106
74	195	1105
75	198	1106
76	202	1111
77	205	1110
78	208	1109
79	210	1106
80	213	1104
81	215	1100
82	218	1096
83	221	1095
84	224	1093
85	226	1092
86	229	1090
87	232	1087
88	235	1087
89	238	1084
90	240	1082
91	243	1078
92	245	1076
93	249	1075
94	252	1076
95	255	1076
96	258	1074
97	261	1070
98	263	1068
99	266	1065
100	268	1062
101	271	1059
102	274	1057
103	277	1055
104	280	1053
105	283	1052
106	285	1050
107	288	1047
108	291	1045
109	294	1043
110	296	1040
111	299	1038
112	302	1035
113	305	1033
114	307	1030
115	310	1028
116	313	1025
117	315	1021
118	318	1019
119	321	1016
120	324	1014
121	327	1013
122	329	1011
123	332	1009
124	335	1006
125	337	1003
126	340	999
127	342	996
128	345	993
129	348	991
130	351	989
131	353	985
132	356	983
133	359	981
134	362	980
135	365	978
136	368	976
137	371	973
138	373	970
139	376	967
140	380	968
141	383	968
142	388	969
143	391	967
144	394	965
145	396	962
146	399	958
147	401	955
148	404	953
149	407	951
150	410	948
151	413	945
152	415	942
153	418	939
154	420	936
155	423	933
156	425	930
157	428	926
158	430	923
159	433	920
160	436	918
161	438	914
162	440	911
163	443	908
164	445	905
165	448	901
166	450	898
167	453	897
168	456	894
169	459	891
170	461	888
171	464	885
172	466	882
173	469	879
174	471	876
175	474	873
176	476	870
177	479	866
178	481	864
179	484	860
180	486	857
181	489	855
182	491	852
183	494	849
184	497	846
185	499	843
186	502	840
187	504	838
188	507	835
189	510	832
190	513	829
191	515	826
192	518	823
193	520	820
194	522	817
195	525	815
196	527	811
197	530	809
198	533	806
199	535	803
200	538	800
201	540	797
202	543	794
203	545	791
204	548	788
205	551	786
206	553	784
207	556	781
208	559	778
209	561	775
210	564	772
211	566	769
212	569	767
213	571	764
214	574	761
215	576	758
216	579	755
217	582	752
218	584	750
219	587	747
220	590	744
221	592	742
222	595	739
223	597	736
224	600	733
225	602	730
226	605	727
227	607	725
228	610	722
229	613	719
230	615	716
231	618	714
232	620	711
233	623	708
234	625	705
235	628	702
236	630	700
237	633	697
238	635	694
239	638	691
240	641	689
241	643	686
242	646	683
243	649	681
244	651	678
245	654	675
246	656	672
247	659	670
248	662	667
249	664	664
250	667	662
251	669	659
252	672	656
253	675	653
254	677	651
255	680	648
256	682	645
257	685	642
258	687	640
259	690	637
260	693	634
261	695	631
262	698	629
263	700	626
264	702	623
265	705	620
266	708	617
267	710	615
268	713	612
269	715	609
270	717	606
271	720	603
272	723	601
273	725	598
274	728	595
275	730	592
276	733	590
277	735	587
278	738	584
279	740	581
280	742	578
281	745	576
282	747	573
283	750	570
284	753	568
285	756	565
286	758	563
287	761	560
288	763	557
289	766	554
290	768	552
291	771	549
292	774	546
293	776	544
294	779	541
295	781	538
296	784	536
297	788	534
298	790	531
299	793	529
300	796	526
301	798	523
302	801	520
303	803	518
304	806	515
305	808	512
306	811	509
307	813	507
308	816	504
309	818	501
310	821	498
311	823	496
312	826	493
313	828	490
314	831	488
315	834	485
316	836	482
317	839	480
318	841	477
319	844	474
320	846	472
321	849	469
322	851	466
323	854	463
324	856	461
325	859	458
326	862	456
327	865	453
328	867	450
329	870	448
330	872	445
331	875	442
332	878	440
333	881	438
334	884	435
335	886	432
336	889	430
337	892	427
338	894	424
339	897	422
340	899	419
341	902	416
342	904	414
343	907	411
344	909	408
345	912	406
346	915	403
347	917	400
348	920	398
349	923	395
350	925	392
351	928	390
352	930	387
353	933	384
354	935	382
355	938	379
356	941	376
357	943	374
358	946	371
359	948	368
360	951	366
361	953	363
362	956	360
363	959	358
364	962	355
365	964	353
366	966	350
367	969	347
368	971	345
369	974	342
370	976	339
371	979	337
372	981	334
373	984	331
374	987	329
375	989	326
376	991	323
377	994	321
378	997	318
379	999	315
380	1002	313
381	1004	310
382	1007	307
383	1009	305
384	1012	302
385	1014	299
386	1017	297
387	1019	294
388	1022	291
389	1024	289
390	1027	286
391	1030	283
392	1032	281
393	1035	278
394	1037	275
395	1040	273
396	1042	270
397	1045	267
398	1047	265
399	1050	262
400	1053	259
401	1055	257
402	1058	254
403	1060	252
404	1063	249
405	1065	246
406	1068	244
407	1071	241
408	1073	238
409	1076	236
410	1078	233
411	1081	231
412	1084	228
413	1086	225
414	1089	223
415	1091	220
416	1094	217
417	1096	215
418	1099	212
419	1102	210
420	1105	207
421	1107	204
422	1110	202
423	1112	199
424	1115	196
425	1117	194
426	1120	191
427	1123	189
428	1126	186
429	1128	183
430	1131	181
431	1133	178
432	1136	175
433	1138	173
434	1141	170
435	1143	167
436	1146	165
437	1148	162
438	1151	159
439	1153	157
440	1156	154
441	1158	152
442	1161	149
443	1163	146
444	1166	144
445	1168	141
446	1171	138
447	1173	136
448	1176	133
449	1180	131
450	1183	128
451	1186	126
452	1189	123
453	1191	120
454	1194	118
455	1196	115
456	1199	112
457	1201	110
458	1204	107
459	1206	104
460	1209	102
461	1211	99
462	1214	97
463	1216	94
464	1219	91
465	1221	89
466	1224	86
467	1226	83
468	1229	81
469	1231	78
470	1234	75
471	1237	73
472	1239	70
473	1242	68
474	1244	65
475	1247	62
476	1249	60
477	1252	57
478	1254	55
479	1257	52
480	1259	49
481	1262	47
482	1265	44
483	1267	41
484	1270	39
485	1272	36
486	1275	34
487	1278	31
488	1280	28
489	1283	26
490	1285	23
491	1288	20
492	1290	18
493	1293	15
494	1296	13
495	1298	10
496	1300	7
497	1303	5
498	1305	2
499	1308	0
