iter	Passed	Remaining
0	2	1339
1	5	1314
2	7	1294
3	11	1384
4	13	1376
5	16	1354
6	18	1335
7	21	1314
8	24	1326
9	27	1341
10	30	1340
11	32	1330
12	35	1317
13	37	1308
14	40	1304
15	42	1297
16	45	1288
17	47	1282
18	50	1273
19	52	1268
20	55	1264
21	58	1260
22	60	1255
23	62	1249
24	65	1244
25	68	1240
26	70	1236
27	73	1233
28	75	1227
29	78	1225
30	80	1221
31	83	1218
32	85	1214
33	88	1212
34	91	1209
35	93	1206
36	96	1202
37	98	1195
38	100	1193
39	103	1190
40	106	1186
41	108	1184
42	111	1181
43	113	1179
44	116	1179
45	119	1178
46	121	1174
47	124	1171
48	126	1167
49	129	1168
50	133	1179
51	136	1177
52	139	1174
53	141	1169
54	144	1165
55	146	1164
56	149	1161
57	152	1158
58	154	1155
59	157	1152
60	159	1149
61	162	1145
62	164	1142
63	167	1138
64	169	1134
65	171	1130
66	174	1127
67	177	1124
68	179	1121
69	182	1118
70	184	1114
71	186	1111
72	189	1107
73	191	1104
74	194	1101
75	196	1098
76	199	1094
77	201	1091
78	204	1088
79	206	1085
80	209	1082
81	211	1079
82	214	1076
83	216	1073
84	219	1070
85	221	1068
86	224	1067
87	227	1065
88	230	1062
89	232	1059
90	235	1057
91	238	1057
92	240	1054
93	243	1051
94	246	1048
95	248	1045
96	251	1044
97	253	1041
98	256	1038
99	258	1035
100	261	1032
101	264	1030
102	267	1030
103	269	1027
104	272	1024
105	274	1021
106	277	1019
107	280	1016
108	283	1016
109	286	1014
110	289	1013
111	292	1012
112	295	1010
113	297	1008
114	300	1005
115	302	1003
116	305	1000
117	308	997
118	310	995
119	313	992
120	316	989
121	318	986
122	320	983
123	323	981
124	327	982
125	330	979
126	332	976
127	334	973
128	337	970
129	340	969
130	343	967
131	346	964
132	348	962
133	351	959
134	353	956
135	356	953
136	358	951
137	361	948
138	363	945
139	366	942
140	369	939
141	371	937
142	374	934
143	376	931
144	379	928
145	381	925
146	384	922
147	388	923
148	391	921
149	393	919
150	396	916
151	399	914
152	401	911
153	404	909
154	407	907
155	410	905
156	413	902
157	415	900
158	419	899
159	422	897
160	425	895
161	428	893
162	431	892
163	433	889
164	436	885
165	438	882
166	441	879
167	443	877
168	446	875
169	449	872
170	451	869
171	454	866
172	457	864
173	459	861
174	462	858
175	464	855
176	467	852
177	469	849
178	472	846
179	474	844
180	477	841
181	479	838
182	482	835
183	485	833
184	487	830
185	490	828
186	493	825
187	496	823
188	499	821
189	501	818
190	505	818
191	511	820
192	516	821
193	522	823
194	527	824
195	531	823
196	535	823
197	538	821
198	542	820
199	545	818
200	549	816
201	552	815
202	556	813
203	558	810
204	561	808
205	566	808
206	569	806
207	572	803
208	575	801
209	579	799
210	582	797
211	584	794
212	588	793
213	592	791
214	595	788
215	598	786
216	601	784
217	604	781
218	607	779
219	609	776
220	612	773
221	615	770
222	617	767
223	620	764
224	623	761
225	626	759
226	628	755
227	631	752
228	633	749
229	635	746
230	638	743
231	641	740
232	643	737
233	646	734
234	648	731
235	651	728
236	654	726
237	657	723
238	659	720
239	662	717
240	664	714
241	667	711
