iter	Logloss
0	0.6668051158
1	0.6500932714
2	0.6323349054
3	0.6167990344
4	0.6025520628
5	0.5912445289
6	0.5765748833
7	0.5673037092
8	0.5571850938
9	0.5427834962
10	0.531281399
11	0.5228877429
12	0.5157424431
13	0.5091475614
14	0.5017064504
15	0.4946766106
16	0.4885614168
17	0.47819811
18	0.4726839582
19	0.4667633828
20	0.4612744052
21	0.454185293
22	0.4485433971
23	0.4434606228
24	0.438673164
25	0.4347482399
26	0.4317634114
27	0.427255238
28	0.4236199004
29	0.4206098426
30	0.4172123658
31	0.4144815383
32	0.4118500858
33	0.4096195758
34	0.4054984082
35	0.4024486335
36	0.4000793347
37	0.3968768619
38	0.3933791839
39	0.391159278
40	0.3883881001
41	0.3858093096
42	0.3842205502
43	0.3826406321
44	0.3813596374
45	0.3803756383
46	0.3784883685
47	0.3771175564
48	0.375617072
49	0.3742903561
50	0.3728457564
51	0.3716991989
52	0.3692698565
53	0.3681978852
54	0.3659941195
55	0.364471408
56	0.363030444
57	0.3619429661
58	0.3601156297
59	0.3589539235
60	0.3581638818
61	0.3574130062
62	0.3565532257
63	0.3559327935
64	0.3551953863
65	0.3544284531
66	0.3523685442
67	0.3509276077
68	0.350079836
69	0.3495012139
70	0.3484131025
71	0.3472928209
72	0.3468174022
73	0.3451474737
74	0.3444271707
75	0.3435640301
76	0.3430586997
77	0.3424743487
78	0.3414653131
79	0.3409013438
80	0.3398188787
81	0.3392229872
82	0.3384152629
83	0.3378340518
84	0.3368407156
85	0.3363535637
86	0.3358407141
87	0.3349635816
88	0.3345210217
89	0.3341066381
90	0.3334079288
91	0.3329155987
92	0.3323452946
93	0.3320143937
94	0.3316087688
95	0.3312814485
96	0.3304961993
97	0.3301278125
98	0.3295821317
99	0.329312266
100	0.3283058194
101	0.3275621876
102	0.3272030552
103	0.3268451346
104	0.3258642204
105	0.3252722124
106	0.324829377
107	0.3244059318
108	0.3240430811
109	0.3237067267
110	0.3233504313
111	0.3229014262
112	0.3224401922
113	0.3219927295
114	0.3214620873
115	0.3211315444
116	0.3207048492
117	0.3203919338
118	0.3193834766
119	0.3188302491
120	0.3184436013
121	0.3181049609
122	0.317612438
123	0.317163791
124	0.316830246
125	0.3164559099
126	0.31593959
127	0.3153213887
128	0.3151443977
129	0.3149362006
130	0.3145524448
131	0.314198463
132	0.3137160208
133	0.3131725711
134	0.3128632088
135	0.3125886883
136	0.312091428
137	0.3114950407
138	0.3111855407
139	0.3109295566
140	0.3106151539
141	0.3102981072
142	0.3099325297
143	0.3096489751
144	0.309365999
145	0.3090539925
146	0.3086359458
147	0.3083506285
148	0.3080628874
149	0.3077650931
150	0.3075261856
151	0.307357733
152	0.3071425675
153	0.3069697081
154	0.3065062155
155	0.3059896201
156	0.3054516789
157	0.3052206762
158	0.3049610289
159	0.3046959281
160	0.3043423043
161	0.3039506162
162	0.3037096981
163	0.3034082957
164	0.3031661381
165	0.3028626425
166	0.3025120208
167	0.3023221123
168	0.3020770076
169	0.3018260639
170	0.3015619271
171	0.3012606073
