iter	Logloss
0	0.6674494141
1	0.6504523147
2	0.6333148055
3	0.6211622582
4	0.6074475749
5	0.5966578002
6	0.5778417884
7	0.5670910766
8	0.5559492952
9	0.5449595315
10	0.5320206942
11	0.5238365831
12	0.5153412035
13	0.5092053401
14	0.5025161318
15	0.4959848498
16	0.490506361
17	0.480807658
18	0.4756722872
19	0.4700968172
20	0.4646690207
21	0.4603218953
22	0.4546964266
23	0.4504894413
24	0.4446285417
25	0.4423962311
26	0.4394518624
27	0.4353078969
28	0.4314286432
29	0.4278322559
30	0.4246419628
31	0.4223866323
32	0.4196621389
33	0.4172972465
34	0.4132746369
35	0.4110883525
36	0.4083470274
37	0.4057480427
38	0.4030972801
39	0.4013998158
40	0.3996094186
41	0.3981139568
42	0.3961245657
43	0.3944563181
44	0.3921461766
45	0.3904632368
46	0.3883904183
47	0.386832112
48	0.3843863973
49	0.3828024514
50	0.3815739055
51	0.3800227002
52	0.3776592842
53	0.3759559515
54	0.3747563484
55	0.373231766
56	0.3716538784
57	0.3705785936
58	0.3691496197
59	0.3681349814
60	0.3674751266
61	0.3654688652
62	0.3642702886
63	0.3633617313
64	0.3627526852
65	0.3618521699
66	0.3598861267
67	0.3588546047
68	0.3581041488
69	0.3576321487
70	0.3565879033
71	0.3556310817
72	0.3548578077
73	0.3542579715
74	0.3536268617
75	0.3525176494
76	0.3517575702
77	0.3510024638
78	0.3502954135
79	0.3496619296
80	0.3488121535
81	0.3476192205
82	0.3471396752
83	0.3464587041
84	0.3459197494
85	0.3454117833
86	0.3447206634
87	0.343850738
88	0.3434029068
89	0.343136624
90	0.3424966787
91	0.3419918155
92	0.3414142596
93	0.3409115442
94	0.3404237099
95	0.3399603658
96	0.3392571057
97	0.338754424
98	0.3382444394
99	0.3378814248
100	0.3372507361
101	0.3367290202
102	0.3362642844
103	0.3358707948
104	0.3353990866
105	0.334299913
106	0.3338382795
107	0.3330974763
108	0.3326845836
109	0.3323989589
110	0.3318114584
111	0.3315486167
112	0.330972205
113	0.3303980419
114	0.3299417123
115	0.329519047
116	0.3291420087
117	0.3286480103
118	0.328358387
119	0.3275782496
120	0.3271032549
121	0.3267444501
122	0.3261315738
123	0.3257015063
124	0.3252291795
125	0.324866903
126	0.3245175941
127	0.3242073517
128	0.3239338895
129	0.3235490276
130	0.3232665435
131	0.3228881519
132	0.322567942
133	0.3221037788
134	0.3217450996
135	0.3214278639
136	0.321077167
137	0.3207992218
138	0.3205849036
139	0.3202469451
140	0.3199345631
141	0.3196588815
142	0.319314138
143	0.3191244423
144	0.3188275166
145	0.3184464071
146	0.31809683
147	0.3177967641
148	0.3175906171
149	0.3172255603
150	0.3169246289
151	0.3166935663
152	0.3163712649
153	0.3160942253
154	0.3159260812
155	0.3157360861
156	0.3155275298
157	0.3150789403
158	0.3148147064
159	0.3141952127
160	0.3139258892
161	0.3136802696
162	0.3132849039
163	0.312892328
164	0.3125997608
165	0.3122793544
166	0.3120013904
167	0.3117353022
168	0.3115107987
169	0.3112537734
170	0.3109034383
171	0.3105054853
172	0.3103219405
173	0.3100993095
174	0.3098594804
175	0.3096440374
176	0.3094278862
177	0.3091714716
178	0.3090219772
179	0.3088531498
180	0.3085414419
181	0.3079087173
182	0.3075652443
183	0.3070954257
184	0.3068120279
185	0.3065616876
186	0.3064802042
187	0.3063341547
188	0.3060919613
189	0.3057418044
190	0.3052663767
191	0.305005225
192	0.3047286063
193	0.3045928187
194	0.3044204566
195	0.3042625429
196	0.3040002501
197	0.303706925
198	0.3035323349
199	0.3034444007
200	0.3031926083
201	0.3029666134
202	0.3027956753
203	0.3025256341
204	0.3022965806
205	0.3020100431
206	0.3016597534
207	0.3011562244
208	0.3009233347
209	0.3007466252
210	0.3005505774
211	0.3002761913
212	0.3001155023
213	0.2999721323
214	0.299758027
215	0.299543096
216	0.2993670676
217	0.2992218315
218	0.29898554
219	0.2988661427
220	0.2985144638
221	0.2983843753
222	0.298166617
223	0.2980153091
224	0.2977682909
225	0.2975432445
226	0.2974000658
227	0.2970196896
228	0.2966000291
229	0.2964415466
230	0.2962979168
231	0.2960828225
232	0.2958643701
233	0.2956075555
234	0.295374425
235	0.2950671219
236	0.2948162271
237	0.2945396245
238	0.294380065
239	0.2941392335
240	0.2937633095
241	0.2935422932
242	0.2933368671
243	0.2931728712
244	0.2930458949
245	0.2929718833
246	0.2928467279
247	0.2925397996
248	0.2924216013
249	0.2922940543
250	0.2919895404
251	0.2918002645
252	0.2914856014
253	0.2911536956
254	0.2908819488
255	0.2906558273
256	0.2903247081
257	0.2899091326
258	0.2895992632
259	0.2893376574
260	0.2890247716
261	0.2887911496
262	0.2884851117
263	0.2882929793
264	0.2880205982
265	0.2878305208
266	0.2875095261
267	0.2872513392
268	0.287048022
269	0.2868480878
270	0.2865993116
271	0.2863361954
272	0.2860529883
273	0.2857811129
274	0.2855070323
275	0.2852510186
276	0.2849150928
277	0.2846579745
278	0.2845116124
279	0.2842272017
280	0.2838463036
281	0.2835994858
282	0.283224103
283	0.2830540637
284	0.282859675
285	0.2826126342
286	0.2824462312
287	0.2821600439
288	0.2819287243
